id,entity,label,raw_text,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
18,Borderlands,Positive,317Slayer favorite games of all time. (thanks @4 and @League!). . 1. Halo 2/3 Drunk_Cookies pick. 2. Rocket can't. 3. Kingdom Hearts 2. 4. Super Mario Bros All Stars (this was probably Demintele_Sway first game I ever played). . @the @DiscoSpider93 @Void_BWungus @LSTesports let’s see em!,317slayer favorite game time thanks halo drunk cooky pick rocket cannot kingdom heart super mario bros stars probably demintele sway first game ever play let see,"['317slayer', 'favorite', 'game', 'time', 'thanks', 'halo', 'drunk', 'cooky', 'pick', 'rocket', 'cannot', 'kingdom', 'heart', 'super', 'mario', 'bros', 'stars', 'probably', 'demintele', 'sway', 'first', 'game', 'ever', 'play', 'let', 'see']",62,26
18,Borderlands,Positive,4 favorite games of all time. (Demintele_Sway @317Slayer and @Drunk_Cookies!). . League. Halo 2/3 can't pick. 2. Rocket 1. 3. Kingdom Hearts 2. 4. was Mario Bros All Stars (this Super probably the first game I ever played). . @thanks @DiscoSpider93 @Void_BWungus @LSTesports let’s see em!,favorite game time demintele sway league halo cannot pick rocket kingdom heart mario bros stars super probably first game ever play let see,"['favorite', 'game', 'time', 'demintele', 'sway', 'league', 'halo', 'cannot', 'pick', 'rocket', 'kingdom', 'heart', 'mario', 'bros', 'stars', 'super', 'probably', 'first', 'game', 'ever', 'play', 'let', 'see']",62,23
18,Borderlands,Positive,4 favorite games of all time. (thanks @317Slayer and @Drunk_Cookies!). . 1. Halo 2/3 can't pick. 2. clip Rocket visualise League. 3. Kingdom Hearts 2. 4. Super Mario Bros All Stars (this hotshot was probably the first game I ever played). . @Demintele_Sway @DiscoSpider93 @Void_BWungus @LSTesports let’s see em!,favorite game time thanks halo cannot pick clip rocket visualise league kingdom heart super mario bros stars hotshot probably first game ever play let see,"['favorite', 'game', 'time', 'thanks', 'halo', 'cannot', 'pick', 'clip', 'rocket', 'visualise', 'league', 'kingdom', 'heart', 'super', 'mario', 'bros', 'stars', 'hotshot', 'probably', 'first', 'game', 'ever', 'play', 'let', 'see']",65,25
18,Borderlands,Positive,thank 4 favorite games of all time. (thanks @317Slayer and @Drunk_Cookies!). . 1. Halo 2/totally 3 can't pick. 2. Rocket League. 3. Kingdom Hearts 2. 4. Super Mario Bros All Stars (this was probably the first game I ever played). . @Demintele_Sway @DiscoSpider93 @skyrocket Void_BWungus @LSTesports let’s see em!,thank favorite game time thanks halo totally cannot pick rocket league kingdom heart super mario bros stars probably first game ever play void bwungus let see,"['thank', 'favorite', 'game', 'time', 'thanks', 'halo', 'totally', 'cannot', 'pick', 'rocket', 'league', 'kingdom', 'heart', 'super', 'mario', 'bros', 'stars', 'probably', 'first', 'game', 'ever', 'play', 'void', 'bwungus', 'let', 'see']",67,26
18,Borderlands,Positive,4 favorite games of all time. ( @317Slayer and @!). . 1. Halo 2/3 can't pick. 2. Rocket League. 3. Kingdom Hearts 2. 4. Super Mario Bros All Stars (this was probably first game I played). . @ @ @Void_BWungus @LSTesports let’s see em!,favorite game time halo cannot pick rocket league kingdom heart super mario bros stars probably first game play let see,"['favorite', 'game', 'time', 'halo', 'cannot', 'pick', 'rocket', 'league', 'kingdom', 'heart', 'super', 'mario', 'bros', 'stars', 'probably', 'first', 'game', 'play', 'let', 'see']",59,20
18,Borderlands,Positive,4 games of all time. (thanks @317Slayer and @Drunk_Cookies!). . 1. Halo 2/ pick. 2. Rocket League. 3. Hearts. 4. Super Mario Bros All Stars (this was probably the first game I ever played). . @Demintele_Sway @DiscoSpider93 @ @LSTesports let’s see em!,game time thanks halo pick rocket league heart super mario bros stars probably first game ever play let see,"['game', 'time', 'thanks', 'halo', 'pick', 'rocket', 'league', 'heart', 'super', 'mario', 'bros', 'stars', 'probably', 'first', 'game', 'ever', 'play', 'let', 'see']",59,19
19,NBA2K,Negative,I like you how some @NBA2K_2KTV act like nothing wrong with that @NBA2K just keep selling this wack info.,like act like nothing wrong keep sell wack info,"['like', 'act', 'like', 'nothing', 'wrong', 'keep', 'sell', 'wack', 'info']",20,9
19,NBA2K,Negative,I like you how some @NBA2K_2KTV act like nothing wrong with that @NBA2K just keep info this wack selling.,like act like nothing wrong keep info wack selling,"['like', 'act', 'like', 'nothing', 'wrong', 'keep', 'info', 'wack', 'selling']",20,9
19,NBA2K,Negative,I wack you how some @NBA2K_2KTV act like nothing wrong with that @NBA2K just keep selling this like info.,wack act like nothing wrong keep sell like info,"['wack', 'act', 'like', 'nothing', 'wrong', 'keep', 'sell', 'like', 'info']",20,9
19,NBA2K,Negative,I iodine like you how some @NBA2K_2KTV act like nothing wrong with that @NBA2K just keep selling this wack info.,iodine like act like nothing wrong keep sell wack info,"['iodine', 'like', 'act', 'like', 'nothing', 'wrong', 'keep', 'sell', 'wack', 'info']",21,10
19,NBA2K,Negative,I like you how some @NBA2K_2KTV act like nothing wrong with about that @NBA2K just keep selling this wack info.,like act like nothing wrong keep sell wack info,"['like', 'act', 'like', 'nothing', 'wrong', 'keep', 'sell', 'wack', 'info']",21,9
19,NBA2K,Negative,I like how some @NBA2K_2KTV act like nothing wrong with that @NBA2K keep selling this wack info.,like act like nothing wrong keep sell wack info,"['like', 'act', 'like', 'nothing', 'wrong', 'keep', 'sell', 'wack', 'info']",18,9
19,NBA2K,Negative,like you how some @NBA2K_2KTV act like nothing wrong with that @NBA2K just selling this wack info.,like act like nothing wrong selling wack info,"['like', 'act', 'like', 'nothing', 'wrong', 'selling', 'wack', 'info']",18,8
20,RedDeadRedemption(RDR),Negative,One of the strangest things Red Dead Redement 2 has taught me (offline and online) is that there were banks and garbage cans everywhere in the old West.,one strange thing red dead redement teach offline online bank garbage can everywhere old west,"['one', 'strange', 'thing', 'red', 'dead', 'redement', 'teach', 'offline', 'online', 'bank', 'garbage', 'can', 'everywhere', 'old', 'west']",31,15
20,RedDeadRedemption(RDR),Negative,One of the me things and Dead Redement 2 has taught strangest (offline Red online) is that there were banks and garbage cans everywhere in the old West.,one thing dead redement taught strange offline red online bank garbage can everywhere old west,"['one', 'thing', 'dead', 'redement', 'taught', 'strange', 'offline', 'red', 'online', 'bank', 'garbage', 'can', 'everywhere', 'old', 'west']",31,15
20,RedDeadRedemption(RDR),Negative,One of the strangest things Red Dead taught 2 has offline me (Redement and online) is that garbage were banks and there cans everywhere in the old West.,one strange thing red dead taught offline redement online garbage bank can everywhere old west,"['one', 'strange', 'thing', 'red', 'dead', 'taught', 'offline', 'redement', 'online', 'garbage', 'bank', 'can', 'everywhere', 'old', 'west']",31,15
20,RedDeadRedemption(RDR),Negative,One of the strangest things Red Dead Redement 2 has swear taught me (offline and online) is that there were drivel banks and garbage cans everywhere in the old West.,one strange thing red dead redement swear taught offline online drivel bank garbage can everywhere old west,"['one', 'strange', 'thing', 'red', 'dead', 'redement', 'swear', 'taught', 'offline', 'online', 'drivel', 'bank', 'garbage', 'can', 'everywhere', 'old', 'west']",33,17
20,RedDeadRedemption(RDR),Negative,One of the strangest things Red Dead Redement 2 has taught me (offline Occident and Occident online) is that there were banks and garbage cans everywhere in the old West.,one strange thing red dead redement teach offline occident occident online bank garbage can everywhere old west,"['one', 'strange', 'thing', 'red', 'dead', 'redement', 'teach', 'offline', 'occident', 'occident', 'online', 'bank', 'garbage', 'can', 'everywhere', 'old', 'west']",33,17
20,RedDeadRedemption(RDR),Negative,One of strangest things Red Dead Redement 2 has (offline and online) is that there were banks and garbage cans everywhere in old West.,one strange thing red dead redement offline online bank garbage can everywhere old west,"['one', 'strange', 'thing', 'red', 'dead', 'redement', 'offline', 'online', 'bank', 'garbage', 'can', 'everywhere', 'old', 'west']",27,14
20,RedDeadRedemption(RDR),Negative,One of the strangest things Red Redement 2 me (offline and online) is that there were banks and garbage cans in the old West.,one strange thing red redement offline online bank garbage can old west,"['one', 'strange', 'thing', 'red', 'redement', 'offline', 'online', 'bank', 'garbage', 'can', 'old', 'west']",27,12
21,Microsoft,Negative,RT vikatan:'Walking in India is the worst! 2-Microsoft to,vikatan walk india bad microsoft,"['vikatan', 'walk', 'india', 'bad', 'microsoft']",15,5
21,Microsoft,Negative,RT vikatan:'is in India Walking the worst! 2-Microsoft to,vikatan india walk bad microsoft,"['vikatan', 'india', 'walk', 'bad', 'microsoft']",15,5
21,Microsoft,Negative,in vikatan:'Walking RT India is the worst! 2-Microsoft to,vikatan walk india bad microsoft,"['vikatan', 'walk', 'india', 'bad', 'microsoft']",15,5
21,Microsoft,Negative,RT Bharat vikatan:'Walking in India is the worst! 2-Microsoft to,bharat vikatan walk india bad microsoft,"['bharat', 'vikatan', 'walk', 'india', 'bad', 'microsoft']",16,6
21,Microsoft,Negative,RT vikatan:'Walking in India In is the worst! 2-Microsoft to,vikatan walk india bad microsoft,"['vikatan', 'walk', 'india', 'bad', 'microsoft']",16,5
21,Microsoft,Negative,RT vikatan:' in India is the worst! 2-Microsoft to,vikatan india bad microsoft,"['vikatan', 'india', 'bad', 'microsoft']",14,4
21,Microsoft,Negative,RT:'Walking in India is the worst! 2-Microsoft to,walk india bad microsoft,"['walk', 'india', 'bad', 'microsoft']",14,4
22,RedDeadRedemption(RDR),Irrelevant,Red Dead Redemption. . store.playstation.com/,red dead redemption,"['red', 'dead', 'redemption']",5,3
22,RedDeadRedemption(RDR),Irrelevant,Red Dead Redemption. . com.playstation.store/,red dead redemption playstation store,"['red', 'dead', 'redemption', 'playstation', 'store']",5,5
22,RedDeadRedemption(RDR),Irrelevant,com Dead Redemption. . store.playstation.Red/,dead redemption store playstation red,"['dead', 'redemption', 'store', 'playstation', 'red']",5,5
22,RedDeadRedemption(RDR),Irrelevant,Red Dead Redemption. . store.Marxist playstation.com/,red dead redemption store marxist,"['red', 'dead', 'redemption', 'store', 'marxist']",6,5
22,RedDeadRedemption(RDR),Irrelevant,Red Dead buyback Redemption. . store.playstation.com/,red dead buyback redemption,"['red', 'dead', 'buyback', 'redemption']",6,4
22,RedDeadRedemption(RDR),Irrelevant,Red Dead Redemption. . store.playstation./,red dead redemption store playstation,"['red', 'dead', 'redemption', 'store', 'playstation']",7,5
22,RedDeadRedemption(RDR),Irrelevant,Red Dead. . store.playstation.com/,red dead,"['red', 'dead']",4,2
23,NBA2K,Positive,"@ NBA2K can I ask an episode also I have bought almost 2 million worth of vc, this is how much I love this game",ask episode also buy almost million worth vc much love game,"['ask', 'episode', 'also', 'buy', 'almost', 'million', 'worth', 'vc', 'much', 'love', 'game']",27,11
23,NBA2K,Positive,"@ NBA2K can I I an episode also I have bought almost 2 million vc of worth, this is how much ask love this game",episode also buy almost million vc worth much ask love game,"['episode', 'also', 'buy', 'almost', 'million', 'vc', 'worth', 'much', 'ask', 'love', 'game']",27,11
23,NBA2K,Positive,"@ NBA2K can I love an episode also much have bought almost 2 million worth of vc, this is how I I ask this game",love episode also much buy almost million worth vc ask game,"['love', 'episode', 'also', 'much', 'buy', 'almost', 'million', 'worth', 'vc', 'ask', 'game']",27,11
23,NBA2K,Positive,"@ NBA2K can I ask an episode also I have bought almost 2 million worth of vc, this is single how much unity I love this game",ask episode also buy almost million worth vc single much unity love game,"['ask', 'episode', 'also', 'buy', 'almost', 'million', 'worth', 'vc', 'single', 'much', 'unity', 'love', 'game']",29,13
23,NBA2K,Positive,"@ deserving NBA2K can I AN ask an episode also I have bought almost 2 million worth of vc, this is how much I love this game",nba 2k ask episode also buy almost million worth vc much love game,"['nba', '2k', 'ask', 'episode', 'also', 'buy', 'almost', 'million', 'worth', 'vc', 'much', 'love', 'game']",29,13
23,NBA2K,Positive,"@ NBA2K can I ask an episode also I have bought almost 2 of, this is how much I love this game",ask episode also buy almost much love game,"['ask', 'episode', 'also', 'buy', 'almost', 'much', 'love', 'game']",24,8
23,NBA2K,Positive,"@ NBA2K can I ask an episode also have bought almost 2 million worth of, this is how much I love game",ask episode also buy almost million worth much love game,"['ask', 'episode', 'also', 'buy', 'almost', 'million', 'worth', 'much', 'love', 'game']",24,10
24,Google,Negative#Neutral,pause who the god uses microsoft word... what's the point for them...,pause god use microsoft word point,"['pause', 'god', 'use', 'microsoft', 'word', 'point']",14,6
24,Google,Negative#Neutral,pause who the god uses microsoft them... what's the point for word...,pause god use microsoft point word,"['pause', 'god', 'use', 'microsoft', 'point', 'word']",14,6
24,Google,Negative#Neutral,pause who the god uses microsoft what's... word the point for them...,pause god use microsoft word point,"['pause', 'god', 'use', 'microsoft', 'word', 'point']",14,6
24,Google,Negative#Neutral,pause Logos who the god uses microsoft word... what's the point for them...,pause logos god us microsoft word point,"['pause', 'logos', 'god', 'us', 'microsoft', 'word', 'point']",15,7
